Project_ID,Total_Resources,Workers_Requirement,Machines_Requirement,Deadline,Customer_Priority,Stages,Revenue
P1,"{'Plastic': 93, 'Steel': 84, 'Paint': 22}","['Painter', 'Assembler']","['Painter', 'Assembler']",16,1,"[{'Stage_ID': 1, 'Machines_Needed': ['Painter'], 'Workers_Needed': ['Assembler'], 'Duration_days': 5}, {'Stage_ID': 2, 'Machines_Needed': ['Assembler'], 'Workers_Needed': ['Painter'], 'Duration_days': 1}]",15000
P2,"{'Plastic': 99, 'Steel': 118, 'Paint': 34}","['Painter', 'Assembler']","['Painter', 'Assembler']",48,3,"[{'Stage_ID': 1, 'Machines_Needed': ['Assembler'], 'Workers_Needed': ['Assembler'], 'Duration_days': 5}, {'Stage_ID': 2, 'Machines_Needed': ['Painter'], 'Workers_Needed': ['Assembler'], 'Duration_days': 4}, {'Stage_ID': 3, 'Machines_Needed': ['Assembler'], 'Workers_Needed': ['Painter'], 'Duration_days': 1}]",22500
P3,"{'Plastic': 39, 'Steel': 82, 'Paint': 27}","['Inspector', 'Assembler']","['Inspector', 'Painter']",49,2,"[{'Stage_ID': 1, 'Machines_Needed': ['Painter'], 'Workers_Needed': ['Inspector'], 'Duration_days': 4}, {'Stage_ID': 2, 'Machines_Needed': ['Inspector'], 'Workers_Needed': ['Assembler'], 'Duration_days': 9}]",18000
P4,"{'Plastic': 142, 'Steel': 177, 'Paint': 58}","['Painter', 'Inspector', 'Assembler', 'Packer']","['Inspector', 'Assembler', 'Packer','Fabricator']",42,2,"[{'Stage_ID': 1, 'Machines_Needed': ['Fabricator'], 'Workers_Needed': ['Packer'], 'Duration_days': 9}, {'Stage_ID': 2, 'Machines_Needed': ['Assembler'], 'Workers_Needed': ['Inspector'], 'Duration_days': 3}, {'Stage_ID': 3, 'Machines_Needed': ['Packer'], 'Workers_Needed': ['Assembler'], 'Duration_days': 1}, {'Stage_ID': 4, 'Machines_Needed': ['Packer'], 'Workers_Needed': ['Assembler'], 'Duration_days': 2}]",35000
P5,"{'Plastic': 50, 'Steel': 45, 'Paint': 20}","['Painter', 'Assembler']","['Painter', 'Assembler']",22,4,"[{'Stage_ID': 1, 'Machines_Needed': ['Painter'], 'Workers_Needed': ['Assembler'], 'Duration_days': 3}, {'Stage_ID': 2, 'Machines_Needed': ['Assembler'], 'Workers_Needed': ['Painter'], 'Duration_days': 2}]",16000
P6,"{'Plastic': 80, 'Steel': 60, 'Paint': 30}","['Painter', 'Assembler']","['Painter', 'Assembler']",25,1,"[{'Stage_ID': 1, 'Machines_Needed': ['Painter'], 'Workers_Needed': ['Painter'], 'Duration_days': 4}, {'Stage_ID': 2, 'Machines_Needed': ['Assembler'], 'Workers_Needed': ['Assembler'], 'Duration_days': 4}]",21000
P7,"{'Plastic': 110, 'Steel': 80, 'Paint': 42}","['Inspector', 'Assembler']","['Painter', 'Assembler']",30,2,"[{'Stage_ID': 1, 'Machines_Needed': ['Painter'], 'Workers_Needed': ['Inspector'], 'Duration_days': 10}, {'Stage_ID': 2, 'Machines_Needed': ['Assembler'], 'Workers_Needed': ['Assembler'], 'Duration_days': 3}]",25000
P8,"{'Plastic': 70, 'Steel': 50, 'Paint': 20}","['Assembler', 'Packer']","['Assembler', 'Packer']",15,1,"[{'Stage_ID': 1, 'Machines_Needed': ['Assembler'], 'Workers_Needed': ['Assembler'], 'Duration_days': 2}, {'Stage_ID': 2, 'Machines_Needed': ['Packer'], 'Workers_Needed': ['Packer'], 'Duration_days': 6}]",14000
P9,"{'Plastic': 200, 'Steel': 300, 'Paint': 100}","['Painter', 'Inspector']","['Painter', 'Assembler']",18,2,"[{'Stage_ID': 1, 'Machines_Needed': ['Painter'], 'Workers_Needed': ['Inspector'], 'Duration_days': 5}, {'Stage_ID': 2, 'Machines_Needed': ['Assembler'], 'Workers_Needed': ['Painter'], 'Duration_days': 5}]",27000
P10,"{'Plastic': 90, 'Steel': 85, 'Paint': 33}","['Painter', 'Inspector', 'Inspector', 'Inspector', 'Inspector', 'Inspector']","['Painter', 'Assembler']",20,3,"[{'Stage_ID': 1, 'Machines_Needed': ['Painter'], 'Workers_Needed': ['Inspector', 'Inspector', 'Inspector'], 'Duration_days': 8}, {'Stage_ID': 2, 'Machines_Needed': ['Assembler'], 'Workers_Needed': ['Painter', 'Inspector', 'Inspector'], 'Duration_days': 7}]",28000
P11,"{'Plastic': 70, 'Steel': 60, 'Paint': 40}","['Assembler', 'Packer']","['Assembler', 'Packer']",20,2,"[{'Stage_ID': 1, 'Machines_Needed': ['Assembler'], 'Workers_Needed': ['Assembler'], 'Duration_days': 4}, {'Stage_ID': 2, 'Machines_Needed': ['Packer'], 'Workers_Needed': ['Packer'], 'Duration_days': 3}]",18000
P12,"{'Plastic': 100, 'Steel': 140, 'Paint': 60}","['Painter', 'Assembler']","['Painter', 'Assembler']",30,3,"[{'Stage_ID': 1, 'Machines_Needed': ['Painter'], 'Workers_Needed': ['Painter'], 'Duration_days': 5}, {'Stage_ID': 2, 'Machines_Needed': ['Assembler'], 'Workers_Needed': ['Assembler'], 'Duration_days': 4}]",26000
P13,"{'Plastic': 85, 'Steel': 70, 'Paint': 90}","['Painter', 'Inspector']","['Painter', 'Inspector']",25,5,"[{'Stage_ID': 1, 'Machines_Needed': ['Painter'], 'Workers_Needed': ['Painter'], 'Duration_days': 3}, {'Stage_ID': 2, 'Machines_Needed': ['Inspector'], 'Workers_Needed': ['Inspector'], 'Duration_days': 3}]",10000
P14,"{'Plastic': 130, 'Steel': 150, 'Paint': 90}","['Inspector', 'Assembler']","['Inspector', 'Assembler']",32,2,"[{'Stage_ID': 1, 'Machines_Needed': ['Inspector'], 'Workers_Needed': ['Inspector'], 'Duration_days': 3}, {'Stage_ID': 2, 'Machines_Needed': ['Assembler'], 'Workers_Needed': ['Assembler'], 'Duration_days': 3}]",16000
P15,"{'Plastic': 50, 'Steel': 45, 'Paint': 30}",['Assembler'],['Assembler'],16,3,"[{'Stage_ID': 1, 'Machines_Needed': ['Assembler'], 'Workers_Needed': ['Assembler'], 'Duration_days': 4}]",8000
P16,"{'Plastic': 65, 'Steel': 60, 'Paint': 40}","['Painter', 'Packer']","['Painter', 'Packer']",28,2,"[{'Stage_ID': 1, 'Machines_Needed': ['Painter'], 'Workers_Needed': ['Painter'], 'Duration_days': 3}, {'Stage_ID': 2, 'Machines_Needed': ['Packer'], 'Workers_Needed': ['Packer'],  'Duration_days': 2}]",17000
P17,"{'Plastic': 40, 'Steel': 80, 'Paint': 45}","['Assembler', 'Packer']","['Assembler', 'Packer']",22,4,"[{'Stage_ID': 1, 'Machines_Needed': ['Assembler'], 'Workers_Needed': ['Assembler'], 'Duration_days': 12}, {'Stage_ID': 2, 'Machines_Needed': ['Packer'], 'Workers_Needed': ['Packer'],  'Duration_days': 2}]",21000
P18,"{'Plastic': 50, 'Steel': 50, 'Paint': 40}","['Welder', 'Operator']","['Welder', 'Operator']",40,3,"[{'Stage_ID': 1, 'Machines_Needed': ['Welder'], 'Workers_Needed': ['Welder'], 'Duration_days': 3}, {'Stage_ID': 2, 'Machines_Needed': ['Operator'], 'Workers_Needed': ['Operator'],  'Duration_days': 3}]",40000
P19,"{'Plastic': 40, 'Steel': 35, 'Paint': 25}","['Inspector', 'Assembler']","['Inspector', 'Assembler']",20,2,"[{'Stage_ID': 1, 'Machines_Needed': ['Inspector'], 'Workers_Needed': ['Inspector'], 'Duration_days': 2}, {'Stage_ID': 2, 'Machines_Needed': ['Assembler'], 'Workers_Needed': ['Assembler'],  'Duration_days': 2}]",17000
P20,"{'Plastic': 55, 'Steel': 50, 'Paint': 40}","['Painter', 'Assembler']","['Painter', 'Assembler']",18,1,"[{'Stage_ID': 1, 'Machines_Needed': ['Painter'], 'Workers_Needed': ['Painter'], 'Duration_days': 3}, {'Stage_ID': 2, 'Machines_Needed': ['Assembler'], 'Workers_Needed': ['Assembler'],  'Duration_days': 3}]",20000
P21,"{'Plastic': 142, 'Steel': 177, 'Paint': 58}","['Painter', 'Inspector', 'Assembler', 'Packer']","['Inspector', 'Assembler', 'Packer','Painter']",30,2,"[{'Stage_ID': 1, 'Machines_Needed': ['Painter'], 'Workers_Needed': ['Packer'], 'Duration_days': 9}, {'Stage_ID': 2, 'Machines_Needed': ['Assembler'], 'Workers_Needed': ['Inspector'],  'Duration_days': 3}, {'Stage_ID': 3, 'Machines_Needed': ['Packer'], 'Workers_Needed': ['Assembler'],  'Duration_days': 1}, {'Stage_ID': 4, 'Machines_Needed': ['Packer'], 'Workers_Needed': ['Assembler'], 'Duration_days': 2}]",30000
P22,"{'Plastic': 123, 'Steel': 150, 'Paint': 80}","['Painter', 'Inspector', 'Assembler', 'Packer']","['Inspector', 'Assembler', 'Packer']",15,4,"[{'Stage_ID': 1, 'Machines_Needed': ['Packer'], 'Workers_Needed': ['Packer'], 'Duration_days': 8}, {'Stage_ID': 2, 'Machines_Needed': ['Assembler'], 'Workers_Needed': ['Inspector'], 'Duration_days': 3}, {'Stage_ID': 3, 'Machines_Needed': ['Packer'], 'Workers_Needed': ['Assembler'], 'Duration_days': 1}, {'Stage_ID': 4, 'Machines_Needed': ['Packer'], 'Workers_Needed': ['Assembler'], 'Duration_days': 2}]",40000
